mark-github,img/octicons/lib/svg/mark-github.svg
repo,img/octicons/lib/svg/repo.svg
issue-opened,img/octicons/lib/svg/issue-opened.svg
linkedin,img/logos/linkedin.svg
facebook,img/logos/Facebook.svg
twitter,img/logos/twitter.svg
google+,img/logos/Google_plus.svg
reddit,img/logos/Reddit.svg
bitcoin,img/logos/bitcoin.svg
location,img/adwaita-icons/actions/mark-location.svg
call-start,img/adwaita-icons/actions/call-start.svg
send-to,img/adwaita-icons/actions/send-to.svg
mail-send,img/adwaita-icons/actions/mail-send.svg
favicon,img/favicon.svg
