mark-github,img/octicons/lib/svg/mark-github.svg
repo,img/octicons/lib/svg/repo.svg
issue-opened,img/octicons/lib/svg/issue-opened.svg
linkedin,img/logos/linkedin.svg
facebook,img/logos/facebook.svg
twitter,img/logos/twitter.svg
google+,img/logos/google-plus.svg
youtube,img/logos/youtube.svg
reddit,img/logos/reddit.svg
stackoverflow,img/logos/stackoverflow.svg
upwork,img/logos/upwork.svg
creative-commons,img/logos/creative-commons-by-sa.svg
location,img/adwaita-icons/actions/mark-location.svg
call-start,img/adwaita-icons/actions/call-start.svg
network-workgroup,img/adwaita-icons/places/network-workgroup.svg
top,img/adwaita-icons/actions/go-top.svg
bottom,img/adwaita-icons/actions/go-bottom.svg
next,img/adwaita-icons/actions/go-next.svg
prev,img/adwaita-icons/actions/go-previous.svg
refresh,img/adwaita-icons/actions/view-refresh.svg
share,img/adwaita-icons/places/folder-publicshare.svg
close,img/adwaita-icons/actions/window-close.svg
pin,img/adwaita-icons/actions/view-pin.svg
recent,img/adwaita-icons/actions/document-open-recent.svg
engineering,img/adwaita-icons/categories/applications-engineering.svg
avatar-default,img/adwaita-icons/status/avatar-default.svg
link,img/octicons/lib/svg/link.svg
link-external,img/octicons/lib/svg/link-external.svg
organization,img/octicons/lib/svg/organization.svg
mail-send,img/adwaita-icons/actions/mail-send.svg
mail-unread,img/adwaita-icons/status/mail-unread.svg
home,img/adwaita-icons/places/user-home.svg
menu,img/adwaita-icons/actions/open-menu.svg
comments,img/octicons/lib/svg/comment-discussion.svg
view-more,img/adwaita-icons/actions/view-more.svg
tag,img/octicons/lib/svg/tag.svg
preferences,img/adwaita-icons/categories/preferences-system.svg
web-browser,img/adwaita-icons/apps/web-browser.svg
rss,img/adwaita-icons/mimetypes/application-rss+xml.svg
documents,img/adwaita-icons/emblems/emblem-documents.svg
address-book,img/adwaita-icons/mimetypes/x-office-address-book.svg
print,img/adwaita-icons/actions/document-print.svg
pause,img/adwaita-icons/actions/media-playback-pause.svg
play,img/adwaita-icons/actions/media-playback-start.svg
stop,img/adwaita-icons/actions/media-playback-stop.svg
git,img/logos/git.svg
html5,img/logos/html5.svg
css3,img/logos/css3.svg
javascript,img/logos/javascript.svg
mysql,img/logos/mysql.svg
freecodecamp,img/logos/freecodecamp.svg
